time,ISG,TO,P_GDP,EI
1960,,41.8006506136201,1380.30624126257,2.1973751608053442
1961,,40.1351521906598,1452.54470901356,2.0699861200179908
1962,,39.0443735638117,1513.65144854926,2.0396650594758876
1963,,39.0464984503246,1592.61447661562,2.007285021288269
1964,,39.156472329516,1729.39997803568,1.8576006686460595
1965,,37.9056130476123,1850.95476855498,1.7987528487416058
1966,,37.6527939698256,1959.62782962126,1.687453894774048
1967,,37.9907331660299,2023.62756371118,1.6532456638024082
1968,,42.1957976971383,1896.38674860735,1.7961233367809024
1969,,42.555612002484,2032.34700964503,1.7502568500552365
1970,,41.9020164918918,2347.54431773747,1.5697051271932598
1971,,41.5541074597437,2649.80151387223,1.4088915637052257
1972,,40.5230957768831,3030.43251411977,1.2367747698415967
1973,,46.2486878133191,3426.27622050378,1.132614513425961
1974,,57.2682033952122,3665.8627976419,1.0188165401744116
1975,,51.4211765836338,4299.74561799284,0.8246574213445095
1976,,55.9612898416377,4138.16778761535,0.8740524116222482
1977,,57.4230823652663,4681.43993173038,0.7893690670035003
1978,,53.5742485570583,5976.93816899991,0.6149361376517872
1979,,53.2634327256589,7804.76208051155,0.49443864206895594
1980,,49.9884744361304,10032.062080015,0.3512387397483301
1981,,48.1146897077132,9599.30622221965,0.3557942095977111
1982,,48.3365859830266,9146.07735701852,0.37142942882631047
1983,,49.5108999972136,8691.51881306514,0.3886438015325025
1984,,53.9941984343385,8179.19444064991,0.4120851958281691
1985,,53.5420482569226,8652.21654247593,0.41039007446537895
1986,,49.2412827343162,10611.112210096,0.33907328685216764
1987,,48.6263338852763,13118.586534629,0.27587402496946134
1988,,46.1693200904487,15987.1680775688,0.22787068126081084
1989,,47.4544955446663,16239.2821960944,0.22330407323410675
1990,27.8995710222797,47.0283292592009,19095.4669984608,0.1883720162982619
1991,27.1697624412392,44.1609541087032,19900.7266505069,0.18632244117746893
1992,26.7574952169838,45.1278209976643,20487.1707852878,0.17985521641251492
1993,26.1637379580464,48.4802570457262,18389.0195675099,0.20192407786710792
1994,26.6858893901739,50.5617218154687,19709.2380983653,0.1893792695358
1995,24.8842341022709,50.0216175094739,23024.5558303071,0.16195592131049344
1996,24.9883776532157,51.2823322618637,24230.4314806236,0.16012190245419675
1997,24.1282761106188,50.3121861672812,26641.0196462475,0.14116247857586234
1998,23.1658794356149,48.3179619828941,28068.838492336,0.1349221647624487
1999,22.1039840645178,48.8157973850758,28428.7730237947,0.13310718984083922
2000,22.450637587312,51.7253091548009,27987.7511611116,0.13526464147323902
2001,21.2741147627636,51.7268246383394,27500.14577614,0.13763302221112528
2002,21.0002738901531,50.262900733417,29863.5890663772,0.12342352686524254
2003,20.1886492518654,49.3556321179825,34265.127596628,0.10890400765828417
2004,19.441461122105,49.3885839552608,40068.3114501764,0.09220449930624429
2005,19.6390574853844,51.9241362574914,41803.8913750407,0.08818221901230817
2006,19.6573850093662,55.7870171403,44326.9146017531,0.08118792924185927
2007,19.2364681901752,52.0090927845485,50293.4405465551,0.06843119464047302
2008,18.9359259043573,55.9461474772692,46985.567971811,0.07155347188624347
2009,17.951383445235,54.1475384348168,38454.2265003904,0.08180077844111373
2010,17.9308407235179,58.5384505872882,39079.8426055813,0.08266706742353051
2011,17.9662958652418,62.0101231586103,41652.5570850153,0.07135571494921818
2012,17.7604450380278,61.0876779446854,42018.7254635533,0.07241666131366879
2013,18.0696364770826,61.0946054354991,42938.4251760491,0.06958109819451669
2014,17.8371139107355,58.0307922539507,46967.6681352092,0.05912246037038862
2015,17.8609576024124,56.2391637686534,44472.1517014461,0.06215080566575788
2016,17.6239030344388,58.1261766802537,40539.9196069162,
2017,17.9257319251435,61.426287391523,39932.0602923845,
2018,18.0008348585557,61.3438295075279,42491.3644350973,
2019,,,,
