time,ISG,TO,P_GDP,EI
1960,,,1397.5948032844,2.170193135898314
1961,,,1472.38571407868,2.0420922028879236
1962,,,1525.77585271032,2.023457093220327
1963,,,1613.45688373392,1.9813551981625739
1964,,,1748.2881176141,1.837531539103364
1965,,,1873.56777435421,1.7770428208703186
1966,,,1986.74715869685,1.6644199534534625
1967,,,2058.78188198056,1.6250159981192853
1968,,,1951.75859587532,1.7451668981676192
1969,,,2100.66786858672,1.693332548430725
1970,,42.7679936089328,2347.54431773747,1.5697051271932598
1971,,42.4128361813999,2649.80151387223,1.4088915637052257
1972,,41.3606760807594,3030.43251411977,1.2367747698415967
1973,,47.2048557141767,3426.27622050378,1.132614513425961
1974,,58.4524099883197,3665.8627976419,1.0188165401744116
1975,,52.484184618482,4299.74561799284,0.8246574213445095
1976,,57.1180724604094,4138.16778761535,0.8740524116222482
1977,,58.6098764056864,4681.43993173038,0.7893690670035003
1978,,54.6814234170458,5976.93816899991,0.6149361376517872
1979,,54.3642885191492,7804.76208051155,0.49443864206895594
1980,,51.0214388906486,10032.062080015,0.3512387397483301
1981,,49.108854042403,9599.30622221965,0.3557942095977111
1982,,49.3354386833732,9146.07735701852,0.37142942882631047
1983,,50.5341286559484,8691.51881306514,0.3886438015325025
1984,,55.1102049886726,8179.19444064991,0.4120851958281691
1985,,54.6485801479865,8652.21654247593,0.41039007446537895
1986,,50.2591117469432,10611.112210096,0.33907328685216764
1987,,49.6314896318796,13118.586534629,0.27587402496946134
1988,,47.1239507417853,15987.1680775688,0.22787068126081084
1989,,48.4357315643799,16239.2821960944,0.22330407323410675
1990,27.8990652180622,48.0005577473756,19095.4669984608,0.1883720162982619
1991,27.1754999490714,45.0737537617714,19900.7266505069,0.18632244117746893
1992,26.769470015026,46.0606421738548,20487.1707852878,0.17985521641251492
1993,26.1770668075859,49.4823302116332,18389.0195675099,0.20192407786710792
1994,26.7040443587996,51.6067788608635,19709.2380983653,0.1893792695358
1995,24.8005674212679,50.8377226928515,23123.1777902009,0.1612651680532653
1996,24.9267838345761,52.1333267199048,24332.6977665594,0.1594489367017733
1997,24.0521482539366,50.6024982016938,26734.5626114537,0.14066855776579507
1998,23.3864994469948,48.9562152364474,28214.274355869,0.13422668270629273
1999,23.0547240047274,49.2357372070727,28669.539690801,0.13198935625166455
2000,23.1485208337326,52.1319288715111,28149.8700107891,0.13448563439188213
2001,22.0619247919444,52.2736268066371,27744.5064592461,0.13642081469267944
2002,21.7225586069556,50.7986302716023,30056.5862179301,0.12263100874801888
2003,21.0584075694607,49.9157040225086,34419.1479145952,0.10841667921165755
2004,20.2626563484753,49.9739419207834,40290.3139710116,0.09169644589933708
2005,20.2103598577357,52.3497537016374,42030.2866138136,0.08770722737800762
2006,20.2054615732482,56.2559537006339,44599.6975685697,0.0806913634484648
2007,19.6785306174068,52.4590259133152,50566.8265956828,0.06806122612159735
2008,20.0358380332228,56.1301087908846,47286.9984928367,0.0710973549619448
2009,18.737072416438,54.3518422190244,38713.1374283353,0.08125370019172076
2010,18.8664652009736,58.5464880734266,39435.8399018505,0.08192081090746481
2011,18.6580904503237,62.3048541255971,42038.5004790349,0.07070061863283243
2012,18.6262972888845,61.1224180512883,42462.7149069427,0.07165947390303722
2013,18.8170308325697,61.1818356789624,43444.5648427389,0.06877046160566916
2014,18.3594849309654,58.3983900870264,47417.6350484639,0.05856142119224958
2015,18.1416206200023,56.6830960052084,44966.1019252665,0.061468082390784176
2016,17.5811421718795,58.4982853740881,41074.1672796521,
2017,17.5626198612036,61.9451388664298,40361.4173832159,
2018,17.5092674876815,61.7765075378058,42943.9022698053,
2019,,,,
