year,ISG,TO,P_GDP,EI,TI,EIb
1960,20.8343434548784,11.296833112611301,82.1886020091056,,,
1961,21.434843973945103,10.2611625947938,85.3543011749033,,,
1962,22.052600136240102,10.2007901790973,89.88175668635981,,,
1963,21.8794758335698,10.1873378431737,101.126428181221,,,
1964,20.9552885443752,9.41054892011691,115.537497020064,,,
1965,21.655105074167103,8.51903436966277,119.318917211719,,,
1966,21.3866171714769,10.814237511295302,89.9973059630537,,,
1967,20.0894428790617,9.98106266821623,96.3391366489315,,,
1968,20.627115664208,8.98174447555349,99.8759646011063,,,
1969,21.4174846346842,7.74477664351313,107.622317828827,,,
1970,21.7293092920945,7.66176933796381,112.434493490322,,,
1971,22.392007907234998,7.669606558480691,118.603242102118,2.254133687732688,,
1972,22.4080025883951,7.73639959731312,122.981863898262,2.1735622867433277,,
1973,21.348230290746102,8.93209601875979,143.778688096538,1.8681679865398813,,
1974,22.675693396367002,10.8518902537537,163.478111157501,1.6681961125200515,,
1975,23.2012520766751,12.2939782139566,158.036171764282,1.7458521153593234,,
1976,24.4805234159193,12.8012030727464,161.092091731697,1.740916670839138,,
1977,24.400262542616897,12.6481011377209,186.21350132527698,1.5141096885966443,,
1978,25.3244196150379,12.9030118429794,205.693386086224,1.358239394763219,,
1979,25.9922062251217,14.9188045314645,224.00101683980802,1.274716431682207,,
1980,25.3362458948906,15.384576848250699,266.577848118397,1.0734719042310228,3024.0,
1981,26.1029192061902,14.507264761447198,270.470602438399,1.0860395084037318,2901.0,
1982,26.1498047867777,14.1259277497044,274.111331421581,1.0874557303960168,3076.0,
1983,26.2988432861731,13.690593886683901,291.238110137317,1.0324961500633445,,
1984,26.7391386539062,14.009375944343601,276.667958643143,1.1062600418256985,3294.0,
1985,26.6290712212015,12.900036194129699,296.435151551022,1.0622830854593917,3475.0,
1986,26.7308358201425,12.2192718991954,310.465935085896,1.0270605781729407,3496.0,
1987,26.699236516689602,12.584814035678699,340.41683161231003,0.9514309858569489,3508.0,
1988,26.711583816485895,13.4904501163151,354.149251617083,0.94383039457477,3537.0,
1989,27.550993481954304,15.1681320906055,346.11288727162497,0.9901422551976968,3648.0,
1990,27.453695495932397,15.506261510216,367.556609311203,0.9524403180173036,3820.0,0.187986
1991,26.441720176925397,16.9877265511351,303.05560534270097,1.1792118466965291,3595.0,0.193801
1992,26.7927432696344,18.433099041828,316.95392789531104,1.1455240450814,3424.0,0.190443
1993,26.7815542820739,19.651539786468398,301.159004220577,1.2103722508595185,3720.0,0.186177
1994,27.628201246504002,20.0781443763393,346.102950322606,1.0725881203953929,4800.0,0.181246
1995,28.599809423727997,22.8674487058705,373.766480007829,1.0303006747934025,6566.0,0.178168
1996,27.9122703698412,21.9294878713867,399.950076763934,0.9736878191534828,8562.0,0.170727
1997,27.837030762590004,22.6193868664624,415.49379698177694,0.9563998009092816,10155.0,0.170594
1998,27.303037851602397,23.699470078930997,413.298934242221,0.9666098749954308,8954.0,0.164511
1999,26.519293348859602,24.815598044292898,441.998759593395,0.9388318015561552,4826.0,0.159869
2000,27.3258283772087,26.9009229100702,443.31419339174005,0.9412908379772554,8538.0,0.15759
2001,26.4877773440307,25.9932547534365,451.573001074356,0.9212562383609734,10592.0,0.152762
2002,27.660654161010104,29.5086629352982,470.9867859491599,0.8944422702009978,11465.0,0.151795
2003,27.474107121297198,30.5924361330175,546.726614478728,0.7760630895974946,12613.0,0.144338
2004,29.219106305293003,37.503814059446995,627.774247283919,0.7004158108359289,17466.0,0.140846
2005,29.533764191626396,42.0016696151004,714.861013495661,0.629165456445059,24382.0,0.132845
2006,30.927239943678003,45.724480499050294,806.753280628799,0.5777953090159942,28928.0,0.125987
2007,30.903238251149997,45.686268679441206,1028.33477107667,0.4717331766720541,35218.0,0.122235
2008,31.136719240773502,53.368220439222604,998.5223390192681,0.5023018667950399,36812.0,0.124396
2009,31.121372111349803,46.2728696431018,1101.96084002239,0.4942340765730832,34287.0,0.127117
2010,30.725078228098003,49.25520649748071,1357.56371913262,0.4137215769462592,39762.0,0.121245
2011,30.161677711158198,55.6238654419115,1458.10352686177,0.3964012502776043,42291.0,0.119147
2012,29.3985276966295,55.79372172875111,1443.87952939042,0.4149614991881672,43955.0,0.118036
2013,28.404899560113602,53.844131946677706,1449.6059123387,0.41790126269256733,43031.0,0.11269
2014,27.656401202965103,48.9221857470669,1573.88149211052,0.4044587593076063,42854.0,0.110914
2015,27.34739147794,41.9229138658647,1605.60543109026,,45658.0,0.104291
2016,26.6421680349534,40.1588889134105,1729.26802051544,,45057.0,0.100381
2017,26.4981745253768,40.766680457682796,1981.26870609561,,46582.0,0.097834
2018,26.7463909887849,43.3776530853232,2009.9788572703897,,50055.0,0.094514
2019,,,,,,
