year,ISG,TO,P_GDP,EI,TI
1960,20.8343434548784,11.2968331126113,82.1886020091056,,
1961,21.4348439739451,10.2611625947938,85.3543011749033,,
1962,22.0526001362401,10.2007901790973,89.8817566863598,,
1963,21.8794758335698,10.1873378431737,101.126428181221,,
1964,20.9552885443752,9.41054892011691,115.537497020064,,
1965,21.6551050741671,8.51903436966277,119.318917211719,,
1966,21.3866171714769,10.8142375112953,89.9973059630537,,
1967,20.0894428790617,9.98106266821623,96.3391366489315,,
1968,20.627115664208,8.98174447555349,99.8759646011063,,
1969,21.4174846346842,7.74477664351313,107.622317828827,,
1970,21.7293092920945,7.66176933796381,112.434493490322,,
1971,22.392007907235,7.66960655848069,118.603242102118,2.2541336877326876,
1972,22.4080025883951,7.73639959731312,122.981863898262,2.1735622867433273,
1973,21.3482302907461,8.93209601875979,143.778688096538,1.8681679865398813,
1974,22.675693396367,10.8518902537537,163.478111157501,1.6681961125200515,
1975,23.2012520766751,12.2939782139566,158.036171764282,1.745852115359323,
1976,24.4805234159193,12.8012030727464,161.092091731697,1.7409166708391381,
1977,24.4002625426169,12.6481011377209,186.213501325277,1.5141096885966443,
1978,25.3244196150379,12.9030118429794,205.693386086224,1.358239394763219,
1979,25.9922062251217,14.9188045314645,224.001016839808,1.274716431682207,
1980,25.3362458948906,15.3845768482507,266.577848118397,1.0734719042310228,3024.0
1981,26.1029192061902,14.5072647614472,270.470602438399,1.0860395084037318,2901.0
1982,26.1498047867777,14.1259277497044,274.111331421581,1.0874557303960168,3076.0
1983,26.2988432861731,13.6905938866839,291.238110137317,1.0324961500633443,
1984,26.7391386539062,14.0093759443436,276.667958643143,1.1062600418256985,3294.0
1985,26.6290712212015,12.9000361941297,296.435151551022,1.0622830854593917,3475.0
1986,26.7308358201425,12.2192718991954,310.465935085896,1.0270605781729407,3496.0
1987,26.6992365166896,12.5848140356787,340.41683161231,0.9514309858569487,3508.0
1988,26.7115838164859,13.4904501163151,354.149251617083,0.9438303945747701,3537.0
1989,27.5509934819543,15.1681320906055,346.112887271625,0.9901422551976968,3648.0
1990,27.4536954959324,15.506261510216,367.556609311203,0.9524403180173037,3820.0
1991,26.4417201769254,16.9877265511351,303.055605342701,1.1792118466965291,3595.0
1992,26.7927432696344,18.433099041828,316.953927895311,1.1455240450814,3424.0
1993,26.7815542820739,19.6515397864684,301.159004220577,1.2103722508595185,3720.0
1994,27.628201246504,20.0781443763393,346.102950322606,1.072588120395393,4800.0
1995,28.599809423728,22.8674487058705,373.766480007829,1.0303006747934025,6566.0
1996,27.9122703698412,21.9294878713867,399.950076763934,0.9736878191534829,8562.0
1997,27.83703076259,22.6193868664624,415.493796981777,0.9563998009092816,10155.0
1998,27.3030378516024,23.699470078931,413.298934242221,0.9666098749954307,8954.0
1999,26.5192933488596,24.8155980442929,441.998759593395,0.9388318015561553,4826.0
2000,27.3258283772087,26.9009229100702,443.31419339174,0.9412908379772554,8538.0
2001,26.4877773440307,25.9932547534365,451.573001074356,0.9212562383609734,10592.0
2002,27.6606541610101,29.5086629352982,470.98678594916,0.8944422702009978,11465.0
2003,27.4741071212972,30.5924361330175,546.726614478728,0.7760630895974946,12613.0
2004,29.219106305293,37.503814059447,627.774247283919,0.7004158108359289,17466.0
2005,29.5337641916264,42.0016696151004,714.861013495661,0.629165456445059,24382.0
2006,30.927239943678,45.7244804990503,806.753280628799,0.5777953090159942,28928.0
2007,30.90323825115,45.6862686794412,1028.33477107667,0.47173317667205406,35218.0
2008,31.1367192407735,53.3682204392226,998.522339019268,0.5023018667950399,36812.0
2009,31.1213721113498,46.2728696431018,1101.96084002239,0.4942340765730832,34287.0
2010,30.725078228098,49.2552064974807,1357.56371913262,0.41372157694625916,39762.0
2011,30.1616777111582,55.6238654419115,1458.10352686177,0.3964012502776043,42291.0
2012,29.3985276966295,55.7937217287511,1443.87952939042,0.4149614991881672,43955.0
2013,28.4048995601136,53.8441319466777,1449.6059123387,0.41790126269256744,43031.0
2014,27.6564012029651,48.9221857470669,1573.88149211052,0.4044587593076063,42854.0
2015,27.34739147794,41.9229138658647,1605.60543109026,,45658.0
2016,26.6421680349534,40.1588889134105,1729.26802051544,,45057.0
2017,26.4981745253768,40.7666804576828,1981.26870609561,,46582.0
2018,26.7463909887849,43.3776530853232,2009.97885727039,,50055.0
2019,,,,,
